ip_address,rtt,salto_intercontinental,type,hop_num
200.0.17.203,8.601,false,11,8
200.0.17.203,12.9,false,11,8
200.0.17.203,11.739,false,11,8
200.0.17.203,8.848,false,11,8
200.0.17.203,13.13,false,11,8
200.0.17.203,12.6,false,11,8
200.0.17.203,10.9,false,11,8
200.0.17.203,11.121,false,11,8
200.0.17.203,11.157,false,11,8
200.0.17.203,11.838,false,11,8
200.0.17.203,9.185,false,11,8
200.0.17.203,10.914,false,11,8
200.0.17.203,10.905,false,11,8
200.0.17.203,10.285,false,11,8
200.0.17.203,10.32,false,11,8
200.0.17.203,7.773,false,11,8
200.0.17.203,11.516,false,11,8
200.0.17.203,11.372,false,11,8
200.0.17.203,10.413,false,11,8
200.0.17.203,11.572,false,11,8
108.170.229.186,12.076,false,11,9
108.170.229.186,10.031,false,11,9
108.170.229.186,11.782,false,11,9
108.170.229.186,11.591,false,11,9
108.170.229.186,10.82,false,11,9
108.170.229.186,10.227,false,11,9
108.170.229.186,10.076,false,11,9
108.170.229.186,10.018,false,11,9
108.170.229.186,10.009,false,11,9
108.170.229.186,9.567,false,11,9
108.170.229.186,11.641,false,11,9
108.170.229.186,11.002,false,11,9
108.170.229.186,12.333,false,11,9
108.170.229.186,10.759,false,11,9
108.170.229.186,10.42,false,11,9
108.170.229.186,10.772,false,11,9
108.170.229.186,12.628,false,11,9
108.170.229.186,11.103,false,11,9
108.170.229.186,10.647,false,11,9
108.170.229.186,10.421,false,11,9
108.170.229.186,10.715,false,11,9
108.170.229.186,11.661,false,11,9
108.170.229.186,12.065,false,11,9
108.170.229.186,8.552,false,11,9
108.170.229.186,10.502,false,11,9
108.170.229.186,9.736,false,11,9
108.170.229.186,11.183,false,11,9
108.170.229.186,11.457,false,11,9
108.170.229.186,10.893,false,11,9
108.170.229.186,11.431,false,11,9
108.170.229.47,11.869,false,11,10
108.170.229.47,10.507,false,11,10
108.170.229.47,9.055,false,11,10
108.170.229.47,10.806,false,11,10
108.170.229.47,11.829,false,11,10
108.170.229.47,8.267,false,11,10
108.170.229.47,9.116,false,11,10
108.170.229.47,10.167,false,11,10
108.170.229.47,11.547,false,11,10
108.170.229.47,12.681,false,11,10
108.170.229.47,10.641,false,11,10
108.170.229.47,10.313,false,11,10
108.170.229.47,10.49,false,11,10
108.170.229.47,10.279,false,11,10
108.170.229.47,13.046,false,11,10
108.170.229.47,10.52,false,11,10
108.170.229.47,10.294,false,11,10
108.170.229.47,11.485,false,11,10
108.170.229.47,11.737,false,11,10
108.170.229.47,10.118,false,11,10
108.170.229.47,9.399,false,11,10
108.170.229.47,10.836,false,11,10
108.170.229.47,10.973,false,11,10
108.170.229.47,9.572,false,11,10
108.170.229.47,11.269,false,11,10
108.170.229.47,10.033,false,11,10
108.170.229.47,9.961,false,11,10
108.170.229.47,13.065,false,11,10
108.170.229.47,14.209,false,11,10
